6834.791,0.01898293,0.022938137056007862
6834.793000000001,0.0206395,0.02294060847101586
6834.795,0.02047447,0.02294401977986836
6834.7970000000005,0.02152993,0.02294869827547377
6834.799,0.01942618,0.022955073506855155
6834.801,0.01862802,0.022963704974322728
6834.803,0.02171813,0.022975315887559158
6834.805,0.02146087,0.022990833858147316
6834.807,0.02065689,0.023011439381096434
6834.809,0.01922759,0.02303862288855582
6834.811000000001,0.02163798,0.02307425101615051
6834.813,0.02232861,0.02312064249329042
6834.8150000000005,0.01085187,0.02318065373578316
6834.817,0.0240963,0.023257773768015615
6834.819,0.02423082,0.023356227522981093
6834.821,0.0233317,0.02348108585177231
6834.823,0.02371712,0.023638379727435592
6834.825,0.02753513,0.023835215154170777
6834.827,0.02596375,0.024079884225764882
6834.829000000001,0.02701314,0.024381966640335553
6834.831,0.02720228,0.02475241483981231
6834.8330000000005,0.02917714,0.025203614855263127
6834.835,0.0304733,0.025749413992015142
6834.837,0.02982141,0.026405105785977868
6834.839,0.03188261,0.027187362280730765
6834.841,0.03215,0.028114103766265754
6834.843,0.03431907,0.02920429672978645
6834.845,0.03469842,0.0304776720601277
6834.847000000001,0.03666044,0.03195435750473448
6834.849,0.03666884,0.03365442113400277
6834.851000000001,0.03899203,0.03559732603154263
6834.853,0.04069123,0.03780130059014805
6834.8550000000005,0.04361145,0.040282633572896215
6834.857,0.04457499,0.043054908206275694
6834.859,0.04508495,0.04612819496706252
6834.861,0.04828105,0.04950822788508138
6834.863,0.05271515,0.053195594058285806
6834.865,0.05875925,0.05718497000585082
6834.867,0.05971747,0.06146444145378359
6834.869000000001,0.06591538,0.06601494444516214
6834.871,0.07198313,0.07080986539299539
6834.8730000000005,0.08177222,0.07581483528368184
6834.875,0.08161308,0.08098774877654617
6834.877,0.0884856,0.08627903247476877
6834.879,0.09762473,0.09163217800360066
6834.881,0.09793731,0.09698454547911052
6834.883,0.1067979,0.102268431329347
6834.885,0.1149891,0.10741238237325647
6834.887000000001,0.1225856,0.11234272558897206
6834.889,0.01226702,0.11698527139308926
6834.8910000000005,0.1305221,0.12126713770085142
6834.893,0.128933,0.12511863353623054
6834.895,0.1359607,0.12847513507330302
6834.897,0.1394847,0.1312788839504072
6834.899,0.1398758,0.13348063821743608
6834.901,0.1434558,0.13504111003108443
6834.903,0.1428709,0.13593213152272238
6834.905000000001,0.1429072,0.1361375004777943
6834.907,0.1381214,0.13565347037637787
6834.909000000001,0.1405652,0.13448886407240063
6834.911,0.1383029,0.13266480630200103
6834.9130000000005,0.1324174,0.13021408634115716
6834.915,0.1323465,0.1271801776953685
6834.917,0.1227903,0.12361595574226927
6834.919,0.1244203,0.11958216619643025
6834.921,0.1145235,0.11514570628173569
6834.923,0.1046205,0.11037778647589669
6834.925,0.1044991,0.10535204304174017
6834.927000000001,0.09317757,0.10014267070818565
6834.929,0.09370615,0.09482264054831299
6834.9310000000005,0.0830201,0.08946206111890317
6834.933,0.08336664,0.08412673155483963
6834.935,0.07076304,0.07887692415751027
6834.937,0.07360187,0.07376642208851444
6834.939,0.06368867,0.06884182527123564
6834.941,0.06308023,0.06414212577386126
6834.943,0.05532055,0.059698542784700936
6834.945000000001,0.05630471,0.05553459787576648
6834.947,0.04882178,0.05166640338171495
6834.9490000000005,0.04960132,0.04810313109039081
6834.951,0.04509319,0.044847624835515965
6834.953,0.04380398,0.041897118997086605
6834.955,0.04139369,0.039244025383712855
6834.957,0.04115074,0.0368767529080786
6834.959,0.03697365,0.034780527935501335
6834.961,0.03823034,0.03293818747843381
6834.963000000001,0.03188007,0.03133092249592296
6834.965,0.03597452,0.029938953806033716
6834.967000000001,0.03070665,0.02874212845136524
6834.969,0.03202051,0.027720429365146862
6834.9710000000005,0.02911203,0.02685439569839294
6834.973,0.02941921,0.026125455098612218
6834.975,0.02910738,0.025516172377966894
6834.977,0.02714416,0.025010421462966722
6834.979,0.02736057,0.02459348918130808
6834.981,0.02458139,0.024252120461296916
6834.983,0.0255316,0.023974514895212816
6834.985000000001,0.02246017,0.023750284514427407
6834.987,0.02365636,0.02357038209285085
6834.9890000000005,0.02273364,0.02342700848482031
6834.991,0.0200934,0.023313506489008606
6834.993,0.02128022,0.023224247610358937
6834.995,0.0194765,0.023154516949838264
6834.997,0.01978865,0.023100400335128633
6834.999,0.02436261,0.02305867677449216
6835.001,0.01850318,0.023026718389863806
6835.003000000001,0.01984525,0.02300239919165552
6835.005,0.01625966,0.022984013396252456
6835.0070000000005,0.01891394,0.02297020346145276
6835.009,0.01711039,0.022959897613377404
